m84045_240518_224402_s3/256054445/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hamatocanthoscyphaceae(0.99),g:Stipitochalara(0.99),s:Stipitochalara_longipes(0.84)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hamatocanthoscyphaceae,g:Stipitochalara,s:Stipitochalara_longipes
m84045_240518_224402_s3/260443995/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Dermateaceae(0.77),g:Xenochalara(0.77),s:Xenochalara_sp(0.77)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales
m84045_240518_224402_s3/88277941/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Dermateaceae(1.00),g:Cryptosporiopsis(1.00),s:Cryptosporiopsis_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Cryptosporiopsis,s:Cryptosporiopsis_sp
m84045_240518_224402_s3/105843086/ccs;size=10	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Mollisiaceae(1.00),g:Phialocephala(1.00),s:Phialocephala_melitaea(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Mollisiaceae,g:Phialocephala,s:Phialocephala_melitaea
m84045_240518_224402_s3/217057566/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Mollisiaceae(1.00),g:Phialocephala(0.60),s:Phialocephala_biguttulata(0.39)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Mollisiaceae
m84045_240518_224402_s3/74648253/ccs;size=6	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Polyphilus(1.00),s:Polyphilus_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Polyphilus,s:Polyphilus_sp
m84045_240518_224402_s3/39522239/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Dermateaceae(0.93),g:Dermateaceae_gen_Incertae_sedis(0.93),s:Dermateaceae_sp(0.93)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Dermateaceae,g:Dermateaceae_gen_Incertae_sedis,s:Dermateaceae_sp
m84045_240518_224402_s3/160699822/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Mollisiaceae(1.00),g:Phialocephala(0.99),s:Phialocephala_mallochii(0.51)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Mollisiaceae,g:Phialocephala
m84045_240518_224402_s3/7015226/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(0.88),o:Helotiales(0.83),f:Dermateaceae(0.58),g:Dermateaceae_gen_Incertae_sedis(0.56),s:Dermateaceae_sp(0.56)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales
m84045_240518_224402_s3/117707476/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Discinellaceae(1.00),g:Pezoloma(1.00),s:Pezoloma_ericae(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Discinellaceae,g:Pezoloma,s:Pezoloma_ericae
m84045_240518_224402_s3/125504430/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(0.79),g:Helotiales_gen_Incertae_sedis(0.73),s:Helotiales_sp(0.73)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales
m84045_240518_224402_s3/128321630/ccs;size=4	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(0.94),g:Helotiales_gen_Incertae_sedis(0.94),s:Helotiales_sp(0.94)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/135072041/ccs;size=2	k:Fungi(1.00),p:Ascomycota(0.41),c:Leotiomycetes(0.10),o:Helotiales(0.05),f:Helotiales_fam_Incertae_sedis(0.03),g:Amylocarpus(0.03),s:Amylocarpus_encephaloides(0.03)	+	k:Fungi
m84045_240518_224402_s3/144052230/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Mollisiaceae(1.00),g:Phialocephala(0.70),s:Phialocephala_lagerbergii(0.52)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Mollisiaceae
m84045_240518_224402_s3/163973642/ccs;size=5	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Mollisiaceae(1.00),g:Mollisia(1.00),s:Mollisia_albogrisea(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Mollisiaceae,g:Mollisia,s:Mollisia_albogrisea
m84045_240518_224402_s3/192745369/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.99),c:Leotiomycetes(0.74),o:Thelebolales(0.63),f:Pseudeurotiaceae(0.63),g:Leuconeurospora(0.62),s:Leuconeurospora_sp(0.62)	+	k:Fungi,p:Ascomycota
m84045_240518_224402_s3/192877453/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Rhytismatales(1.00),f:Rhytismataceae(1.00),g:Lophodermium(0.99),s:Lophodermium_sp(0.99)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Rhytismatales,f:Rhytismataceae,g:Lophodermium,s:Lophodermium_sp
m84045_240518_224402_s3/197787744/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Mollisiaceae(1.00),g:Phialocephala(0.69),s:Phialocephala_lagerbergii(0.27)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Mollisiaceae
m84045_240518_224402_s3/205195808/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/246286461/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiales(0.76),f:Leotiales_fam_Incertae_sedis(0.61),g:Leotiales_gen_Incertae_sedis(0.31),s:Leotiales_sp(0.31)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes
m84045_240518_224402_s3/22872607/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Polyphilus(1.00),s:Polyphilus_sieberi(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Polyphilus,s:Polyphilus_sieberi
m84045_240518_224402_s3/41683114/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/43059957/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(0.99),o:Helotiales(0.99),f:Helotiales_fam_Incertae_sedis(0.40),g:Helotiales_gen_Incertae_sedis(0.40),s:Helotiales_sp(0.40)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales
m84045_240518_224402_s3/85264215/ccs;size=38	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiales(1.00),f:Tympanidaceae(1.00),g:Vexillomyces(1.00),s:Vexillomyces_palatinus(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiales,f:Tympanidaceae,g:Vexillomyces,s:Vexillomyces_palatinus
m84045_240518_224402_s3/66192838/ccs;size=13	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiales(1.00),f:Tympanidaceae(1.00),g:Vexillomyces(1.00),s:Vexillomyces_palatinus(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiales,f:Tympanidaceae,g:Vexillomyces,s:Vexillomyces_palatinus
m84045_240518_224402_s3/50660252/ccs;size=12	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(0.97),g:Hyaloscypha(0.97),s:Hyaloscypha_sp(0.97)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Hyaloscypha,s:Hyaloscypha_sp
m84045_240518_224402_s3/108663727/ccs;size=1	k:Fungi(1.00),p:Fungi_phy_Incertae_sedis(1.00),c:Fungi_cls_Incertae_sedis(1.00),o:Fungi_ord_Incertae_sedis(1.00),f:Fungi_fam_Incertae_sedis(1.00),g:Fungi_gen_Incertae_sedis(1.00),s:Fungi_sp(1.00)	+	k:Fungi,p:Fungi_phy_Incertae_sedis,c:Fungi_cls_Incertae_sedis,o:Fungi_ord_Incertae_sedis,f:Fungi_fam_Incertae_sedis,g:Fungi_gen_Incertae_sedis,s:Fungi_sp
m84045_240518_224402_s3/101519304/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(0.97),g:Hyaloscypha(0.97),s:Hyaloscypha_sp(0.89)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Hyaloscypha,s:Hyaloscypha_sp
m84045_240518_224402_s3/224134153/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(0.87),f:Helotiales_fam_Incertae_sedis(0.87),g:Helotiales_gen_Incertae_sedis(0.87),s:Helotiales_sp(0.87)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/121310128/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Ploettnerulaceae(1.00),g:Cadophora(1.00),s:Cadophora_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Ploettnerulaceae,g:Cadophora,s:Cadophora_sp
m84045_240518_224402_s3/133891408/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/153750796/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(1.00),g:Hyaloscypha(1.00),s:Hyaloscypha_aureliella(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Hyaloscypha,s:Hyaloscypha_aureliella
m84045_240518_224402_s3/163254451/ccs;size=8	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(1.00),g:Hyaloscypha(1.00),s:Hyaloscypha_aureliella(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Hyaloscypha,s:Hyaloscypha_aureliella
m84045_240518_224402_s3/177471668/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Polyphilus(1.00),s:Polyphilus_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Polyphilus,s:Polyphilus_sp
m84045_240518_224402_s3/254018691/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Phaeothecales(1.00),f:Phaeothecaceae(1.00),g:Phaeotheca(1.00),s:Phaeotheca_sp(0.94)	+	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Phaeothecales,f:Phaeothecaceae,g:Phaeotheca,s:Phaeotheca_sp
m84045_240518_224402_s3/220073069/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/34543237/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Rhytismatales(1.00),f:Rhytismatales_fam_Incertae_sedis(1.00),g:Mycosymbioces(1.00),s:Mycosymbioces_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Rhytismatales,f:Rhytismatales_fam_Incertae_sedis,g:Mycosymbioces,s:Mycosymbioces_sp
m84045_240518_224402_s3/43255587/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiales(1.00),f:Tympanidaceae(1.00),g:Vexillomyces(1.00),s:Vexillomyces_palatinus(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiales,f:Tympanidaceae,g:Vexillomyces,s:Vexillomyces_palatinus
m84045_240518_224402_s3/44307966/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(0.89),o:Leotiales(0.54),f:Mniaeciaceae(0.54),g:Epithamnolia(0.54),s:Epithamnolia_sp(0.54)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes
m84045_240518_224402_s3/70256198/ccs;size=24	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiales(1.00),f:Tympanidaceae(1.00),g:Tympanidaceae_gen_Incertae_sedis(0.88),s:Tympanidaceae_sp(0.88)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiales,f:Tympanidaceae,g:Tympanidaceae_gen_Incertae_sedis,s:Tympanidaceae_sp
m84045_240518_224402_s3/104008019/ccs;size=5	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Myxotrichaceae(1.00),g:Oidiodendron(1.00),s:Oidiodendron_sp(0.98)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Myxotrichaceae,g:Oidiodendron,s:Oidiodendron_sp
m84045_240518_224402_s3/73008572/ccs;size=8	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(1.00),g:Haplographium(1.00),s:Haplographium_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Haplographium,s:Haplographium_sp
m84045_240518_224402_s3/23398697/ccs;size=4	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Myxotrichaceae(1.00),g:Oidiodendron(1.00),s:Oidiodendron_periconioides(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Myxotrichaceae,g:Oidiodendron,s:Oidiodendron_periconioides
m84045_240518_224402_s3/169677652/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Ploettnerulaceae(1.00),g:Cadophora(1.00),s:Cadophora_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Ploettnerulaceae,g:Cadophora,s:Cadophora_sp
m84045_240518_224402_s3/125440715/ccs;size=1	k:Fungi(1.00),p:Ascomycota(0.98),c:Leotiomycetes(0.98),o:Helotiales(0.98),f:Myxotrichaceae(0.98),g:Oidiodendron(0.98),s:Oidiodendron_sp(0.98)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Myxotrichaceae,g:Oidiodendron,s:Oidiodendron_sp
m84045_240518_224402_s3/182390893/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Thelebolales(1.00),f:Pseudeurotiaceae(1.00),g:Pseudogymnoascus(1.00),s:Pseudogymnoascus_roseus(0.81)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Thelebolales,f:Pseudeurotiaceae,g:Pseudogymnoascus,s:Pseudogymnoascus_roseus
m84045_240518_224402_s3/233309199/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Leotiomycetes_ord_Incertae_sedis(1.00),f:Leotiomycetes_fam_Incertae_sedis(1.00),g:Leotiomycetes_gen_Incertae_sedis(1.00),s:Leotiomycetes_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Leotiomycetes_ord_Incertae_sedis,f:Leotiomycetes_fam_Incertae_sedis,g:Leotiomycetes_gen_Incertae_sedis,s:Leotiomycetes_sp
m84045_240518_224402_s3/200933995/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Myxotrichaceae(0.91),g:Oidiodendron(0.91),s:Oidiodendron_sp(0.91)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Myxotrichaceae,g:Oidiodendron,s:Oidiodendron_sp
m84045_240518_224402_s3/23462346/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Venturiales(1.00),f:Cylindrosympodiaceae(0.99),g:Sympodiella(0.99),s:Sympodiella_sp(0.99)	+	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Venturiales,f:Cylindrosympodiaceae,g:Sympodiella,s:Sympodiella_sp
m84045_240518_224402_s3/6226653/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Venturiales(1.00),f:Venturiales_fam_Incertae_sedis(1.00),g:Venturiales_gen_Incertae_sedis(1.00),s:Venturiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Venturiales,f:Venturiales_fam_Incertae_sedis,g:Venturiales_gen_Incertae_sedis,s:Venturiales_sp
m84045_240518_224402_s3/107680011/ccs;size=1	k:Fungi(1.00),p:Rozellomycota(1.00),c:Rozellomycota_cls_Incertae_sedis(1.00),o:Rozellomycota_ord_Incertae_sedis(1.00),f:Rozellomycota_fam_Incertae_sedis(1.00),g:Rozellomycota_gen_Incertae_sedis(1.00),s:Rozellomycota_sp(1.00)	+	k:Fungi,p:Rozellomycota,c:Rozellomycota_cls_Incertae_sedis,o:Rozellomycota_ord_Incertae_sedis,f:Rozellomycota_fam_Incertae_sedis,g:Rozellomycota_gen_Incertae_sedis,s:Rozellomycota_sp
m84045_240518_224402_s3/102763111/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Pezizomycotina_cls_Incertae_sedis(1.00),o:Pezizomycotina_ord_Incertae_sedis(1.00),f:Pezizomycotina_fam_Incertae_sedis(1.00),g:Pezizomycotina_gen_Incertae_sedis(1.00),s:Pezizomycotina_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Pezizomycotina_cls_Incertae_sedis,o:Pezizomycotina_ord_Incertae_sedis,f:Pezizomycotina_fam_Incertae_sedis,g:Pezizomycotina_gen_Incertae_sedis,s:Pezizomycotina_sp
m84045_240518_224402_s3/125240401/ccs;size=7	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Hyaloscyphaceae(1.00),g:Dematioscypha(1.00),s:Dematioscypha_richonis(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Hyaloscyphaceae,g:Dematioscypha,s:Dematioscypha_richonis
m84045_240518_224402_s3/154144278/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(0.61),f:Hyaloscyphaceae(0.61),g:Haplographium(0.61),s:Haplographium_delicatum(0.61)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes
m84045_240518_224402_s3/16584780/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Lecanoromycetes(1.00),o:Lecanoromycetes_ord_Incertae_sedis(1.00),f:Lecanoromycetes_fam_Incertae_sedis(1.00),g:Lecanoromycetes_gen_Incertae_sedis(1.00),s:Lecanoromycetes_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanoromycetes_ord_Incertae_sedis,f:Lecanoromycetes_fam_Incertae_sedis,g:Lecanoromycetes_gen_Incertae_sedis,s:Lecanoromycetes_sp
m84045_240518_224402_s3/162531827/ccs;size=4	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Myxotrichaceae(0.96),g:Oidiodendron(0.96),s:Oidiodendron_sp(0.49)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Myxotrichaceae,g:Oidiodendron
m84045_240518_224402_s3/194057101/ccs;size=3	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Myxotrichaceae(1.00),g:Oidiodendron(1.00),s:Oidiodendron_pilicola(0.76)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Myxotrichaceae,g:Oidiodendron
m84045_240518_224402_s3/194773319/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(0.94),g:Helotiales_gen_Incertae_sedis(0.94),s:Helotiales_sp(0.94)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/31790128/ccs;size=1	k:Fungi(1.00),p:Basidiomycota(1.00),c:Dacrymycetes(1.00),o:Dacrymycetales(1.00),f:Cerinomycetaceae(1.00),g:Cerinomyces(1.00),s:Cerinomyces_lipoferus(1.00)	+	k:Fungi,p:Basidiomycota,c:Dacrymycetes,o:Dacrymycetales,f:Cerinomycetaceae,g:Cerinomyces,s:Cerinomyces_lipoferus
m84045_240518_224402_s3/44371070/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Helotiales_fam_Incertae_sedis(1.00),g:Helotiales_gen_Incertae_sedis(1.00),s:Helotiales_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Helotiales_fam_Incertae_sedis,g:Helotiales_gen_Incertae_sedis,s:Helotiales_sp
m84045_240518_224402_s3/5703264/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Ascomycota_cls_Incertae_sedis(1.00),o:Ascomycota_ord_Incertae_sedis(1.00),f:Ascomycota_fam_Incertae_sedis(1.00),g:Ascomycota_gen_Incertae_sedis(1.00),s:Ascomycota_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Ascomycota_cls_Incertae_sedis,o:Ascomycota_ord_Incertae_sedis,f:Ascomycota_fam_Incertae_sedis,g:Ascomycota_gen_Incertae_sedis,s:Ascomycota_sp
m84045_240518_224402_s3/34472666/ccs;size=7	k:Fungi(1.00),p:Ascomycota(1.00),c:Lecanoromycetes(1.00),o:Lecanoromycetes_ord_Incertae_sedis(1.00),f:Lecanoromycetes_fam_Incertae_sedis(1.00),g:Lecanoromycetes_gen_Incertae_sedis(1.00),s:Lecanoromycetes_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanoromycetes_ord_Incertae_sedis,f:Lecanoromycetes_fam_Incertae_sedis,g:Lecanoromycetes_gen_Incertae_sedis,s:Lecanoromycetes_sp
m84045_240518_224402_s3/137630992/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Pezizomycotina_cls_Incertae_sedis(1.00),o:Pezizomycotina_ord_Incertae_sedis(1.00),f:Pezizomycotina_fam_Incertae_sedis(1.00),g:Pezizomycotina_gen_Incertae_sedis(1.00),s:Pezizomycotina_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Pezizomycotina_cls_Incertae_sedis,o:Pezizomycotina_ord_Incertae_sedis,f:Pezizomycotina_fam_Incertae_sedis,g:Pezizomycotina_gen_Incertae_sedis,s:Pezizomycotina_sp
m84045_240518_224402_s3/114626899/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Leotiomycetes(1.00),o:Helotiales(1.00),f:Myxotrichaceae(1.00),g:Oidiodendron(1.00),s:Oidiodendron_rhodogenum(0.69)	+	k:Fungi,p:Ascomycota,c:Leotiomycetes,o:Helotiales,f:Myxotrichaceae,g:Oidiodendron
m84045_240518_224402_s3/163451563/ccs;size=1	k:Fungi(1.00),p:Ascomycota(1.00),c:Dothideomycetes(1.00),o:Venturiales(1.00),f:Cylindrosympodiaceae(1.00),g:Cylindrosympodium(1.00),s:Cylindrosympodium_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Dothideomycetes,o:Venturiales,f:Cylindrosympodiaceae,g:Cylindrosympodium,s:Cylindrosympodium_sp
m84045_240518_224402_s3/126488709/ccs;size=2	k:Fungi(1.00),p:Ascomycota(1.00),c:Lecanoromycetes(1.00),o:Lecanoromycetes_ord_Incertae_sedis(1.00),f:Lecanoromycetes_fam_Incertae_sedis(1.00),g:Lecanoromycetes_gen_Incertae_sedis(1.00),s:Lecanoromycetes_sp(1.00)	+	k:Fungi,p:Ascomycota,c:Lecanoromycetes,o:Lecanoromycetes_ord_Incertae_sedis,f:Lecanoromycetes_fam_Incertae_sedis,g:Lecanoromycetes_gen_Incertae_sedis,s:Lecanoromycetes_sp
